USERID,gender,date,noMeals,mealNo,Time,mealType,Where,noPeople,Who,Who2,Who3,AmoFo,Mood,Stress,Serving Weight Grams,Calories,Fat (g),Saturated Fat (g),Sodium (mg),Total Carbohydrates (g),Fiber (g),Sugars (g),Protein (g),Vitamin A (%DV)
3,1,5/7/2022,3,m1,12:00:00 PM,3,1,1,2,0,0,1,5,0,474,151.68,0.237,0.0284,18.96,40.3374,4.74,35.5974,1.9908,24
3,1,5/7/2022,3,m2,4:15:00 PM,5,4,0,0,0,0,1,4,1,199.67,466.5267,20.395,5.6357,395.2233,28.3052,2.32,3.4278,40.1609,17
3,1,5/7/2022,3,m3,10:30:00 PM,6,10,3,2,1,0,1,5,0,35,187.25,10.381,6.478,27.65,20.79,1.19,18.025,2.6775,1.4
3,1,5/8/2022,3,m1,11:45:00 AM,1,10,1,2,0,0,3,5,2,30,147.6,7.416,2.4273,93.3,19.608,0.6,9.87,1.53,0
3,1,5/8/2022,3,m2,1:50:00 PM,3,1,9,2,8,0,2,5,1,582.5,955.455,22.2841,5.7567,2106.473,105.2151,4.7611,53.8072,78.5905,132.5
3,1,5/8/2022,3,m3,10:55:00 PM,6,1,1,1,4,0,2,5,2,113,423.75,18.1591,3.2137,379.68,59.89,1.243,35.5611,5.0737,1.6
3,1,5/9/2022,3,m1,8:30:00 AM,1,1,1,2,0,0,1,5,1,132,225.824,13.821,2.8609,443.9882,17.4536,4.3222,1.878,9.350801,7.7
3,1,5/9/2022,3,m2,2:30:00 PM,2,1,0,0,0,0,2,1,7,175,936.25,51.905,32.39,138.25,103.95,5.95,90.125,13.3875,6.8
3,1,5/9/2022,3,m3,8:50:00 PM,5,2,1,1,0,0,1,2,7,512.75,642.78,19.9667,4.1477,976.1625,78.0282,5.6958,41.1966,37.7662,16.2
3,1,5/11/2022,2,m1,10:50:00 AM,1,2,0,0,0,0,1,4,4,1042.92,1069.022,35.118,7.5576,847.4035,114.6095,11.9155,38.8024,74.2908,152.3
3,1,5/11/2022,2,m2,7:30:00 PM,4,1,4,3,0,0,3,4,4,88,440,24.728,4.3032,777.92,50.336,8.8,0,7.92,0.2
3,1,5/12/2022,2,m1,1:30:00 PM,3,2,0,0,0,0,1,3,5,962,939.6378,51.208,13.5134,1274.436,61.7018,12.273,42.7246,63.9236,344
3,1,5/12/2022,2,m2,9:45:00 PM,5,4,0,0,0,0,2,2,8,783.34,2111.933,118.9724,24.9658,3071.406,113.9416,8.096,7.1628,141.4546,35.2
3,1,5/13/2022,2,m1,1:30:00 PM,3,2,0,0,0,0,1,4,3,644,319.98,2.192,1.2898,109.06,72.0254,4.74,67.2854,8.7568,25.4
3,1,5/13/2022,2,m2,8:25:00 PM,5,2,3,3,0,0,1,4,2,677.92,831.6474,29.8761,6.9622,1152.915,56.0217,4.108,18.9985,82.0196,17
3,1,5/14/2022,3,m2,2:30:00 PM,3,2,0,0,0,0,1,3,6,644,319.98,2.192,1.2898,109.06,72.0254,4.74,67.2854,8.7568,25.4
3,1,5/14/2022,3,m3,9:20:00 PM,5,2,0,0,0,0,1,4,4,474,151.68,0.237,0.0284,18.96,40.3374,4.74,35.5974,1.9908,24
3,1,5/14/2022,3,m1,11:20:00 PM,1,2,0,0,0,0,1,3,3,395,1077.34,43.4111,16.5128,2511.58,121.2639,8.049,11.6694,50.5331,23.7
3,1,5/15/2022,2,m1,9:25:00 AM,1,10,1,2,0,0,1,5,4,182,297.324,18.576,4.4239,514.9882,17.8136,4.3222,2.063,15.6308,13.3
3,1,5/15/2022,2,m2,8:25:00 PM,5,2,0,0,0,0,1,4,4,463,615.98,26.6735,10.5322,800.48,60.4419,2.37,17.7987,35.2796,14
3,1,5/16/2022,2,m1,8:45:00 AM,1,2,0,0,0,0,2,3,7,931,853.32,21.3811,5.2843,444.86,152.1982,9.186,99.3244,19.5359,26.7
3,1,5/16/2022,2,m2,7:30:00 PM,5,10,1,2,0,0,1,5,0,796,1085.318,61.5478,15.1578,1414.056,70.9555,12.601,25.1389,65.3635,332
3,1,5/17/2022,3,m1,11:30:00 AM,1,4,0,0,0,0,1,5,0,120,505.2,27.24,11.3436,379.2,57.516,2.52,27.3,7.368,0.6
3,1,5/17/2022,3,m2,1:30:00 PM,2,1,2,1,0,0,1,5,0,237,75.84,0.1185,0.0142,9.48,20.1687,2.37,17.7987,0.9954,12
3,1,5/17/2022,3,m3,7:30:00 PM,5,1,3,2,0,0,1,5,1,391.67,1055.967,59.4862,12.4829,1535.703,56.9708,4.048,3.5814,70.7273,17.6
3,1,5/18/2022,3,m1,11:40:00 AM,1,1,1,1,0,0,1,5,1,113,423.75,18.1591,3.2137,379.68,59.89,1.243,35.5611,5.0737,1.6
3,1,5/18/2022,3,m2,1:40:00 PM,3,1,0,0,0,0,1,5,1,474,151.68,0.237,0.0284,18.96,40.3374,4.74,35.5974,1.9908,24
3,1,5/18/2022,3,m3,8:25:00 PM,5,1,2,2,0,0,1,5,1,321,853.86,31.1049,14.3328,1919.58,106.9893,7.383,11.4918,36.5619,23
4,1,4/14/2022,3,m1,9:30:00 AM,1,2,1,3,0,0,1,4,0,636,490,23.1735,7.0201,1131.12,50.662,0,16.8,20.2392,3.3
4,1,4/14/2022,3,m2,1:25:00 PM,3,2,1,3,0,0,1,5,2,747.57,589.5025,36.0935,19.7739,933.2355,45.6555,2.7253,9.4987,21.8015,26.2
4,1,4/14/2022,3,m3,6:14:00 PM,5,2,0,0,0,0,2,4,0,531,622.42,28.153,10.8335,1092.88,53.982,0.884,1.7884,37.5278,4.4
4,1,4/15/2022,3,m1,9:40:00 AM,1,2,1,3,0,0,1,5,0,759,505.296,28.0215,8.9114,1194.978,45.4152,2.233,10.1116,19.0482,6.3
4,1,4/15/2022,3,m2,1:05:00 PM,3,2,1,3,0,0,1,5,0,699,644.1506,35.3215,14.9184,1334.922,51.9708,2.9255,4.4486,28.9255,13.3
4,1,4/15/2022,3,m3,9:25:00 PM,6,1,3,3,0,0,2,5,0,502,424.94,14.52,8.9628,153.7,70.372,0.924,67.2304,4.62,11
4,1,4/16/2022,5,m1,10:18:00 AM,1,2,0,0,0,0,1,4,0,757.7,512.357,28.1594,8.9382,1195.476,46.8288,2.7069,10.2125,19.2805,6.2
4,1,4/16/2022,5,m2,12:30:00 PM,3,7,0,0,0,0,2,5,4,273,735.44,27.5612,13.0076,1545.44,71.3904,11.684,4.4436,45.5472,66.3
4,1,4/16/2022,5,m3,2:08:00 PM,4,7,0,0,0,0,3,3,0,237,0,0,0,9.48,0,0,0,0,0
4,1,4/16/2022,5,m4,5:50:00 PM,5,7,15,3,0,0,3,3,0,317,225.6,9.528,4.0736,557.48,25.584,1.84,2.608,9.392,5.8
4,1,4/16/2022,5,m5,11:06:00 PM,6,1,0,0,0,0,3,5,0,370,151.7,0,0,48.1,39.22,0,39.22,0,0
4,1,4/17/2022,4,m1,8:43:00 AM,1,2,1,3,0,0,1,4,0,610.08,506.4547,22.4492,8.2142,826.4665,61.0518,3.3497,25.6915,16.7385,35.3
4,1,4/17/2022,4,m2,12:40:00 PM,3,2,1,3,0,0,2,5,0,797.83,841.2422,46.6066,21.0011,1754.057,58.0295,3.0549,8.2497,47.8052,21.6
4,1,4/17/2022,4,m3,7:05:00 PM,5,1,1,1,0,0,1,5,0,488.46,545.0626,19.6603,6.3871,256.8553,77.3934,1.4087,68.5505,15.9244,6.6
4,1,4/17/2022,4,m4,11:15:00 PM,6,1,1,3,0,0,3,5,0,18.45,98.088,5.786,0.4505,0.37,11.231,1.208,4.99,0.96,0
4,1,4/18/2022,5,m1,9:50:00 AM,1,2,4,3,0,0,3,4,0,353,274.72,7.032,1.5166,347,49.88,0,16.8,4.636,3
4,1,4/18/2022,5,m2,1:10:00 PM,3,2,1,3,0,0,1,5,0,0,2,0,0,0,0.4,0.4,0,0.1,0
4,1,4/18/2022,5,m3,6:22:00 PM,5,2,0,0,0,0,1,5,0,841.21,638.4563,26.722,7.134,925.8473,76.2985,4.7505,25.5609,27.3965,129.5
4,1,4/18/2022,5,m4,10:18:00 PM,6,2,1,3,0,0,3,4,0,778.67,772.9667,41.3824,11.3947,886.9,72.4814,2.376,8.4546,29.1135,8.3
4,1,4/18/2022,5,m5,11:06:00 PM,6,1,0,0,0,0,3,4,0,573,347.2,13.917,4.7814,261.11,31,1,10,22.927,1.2
4,1,4/19/2022,4,m1,11:24:00 AM,1,2,2,3,0,0,1,4,0,445.55,555.6886,35.0147,19.2554,801.4451,42.2073,2.3219,1.4872,17.7603,21.5
4,1,4/19/2022,4,m2,2:32:00 PM,3,2,1,3,0,0,1,4,0,728,490.2485,19.2714,7.9574,877.6758,60.0062,5.3146,18.1623,21.5141,8.6
4,1,4/19/2022,4,m3,6:25:00 PM,5,2,2,1,0,0,1,4,0,524,887.22,41.4274,14.2321,972.42,93.3972,0.496,23.8576,37.6322,10.3
4,1,4/19/2022,4,m4,9:27:00 PM,6,1,0,0,0,0,3,4,0,70,327.56,11.9158,8.5403,27.68,53.1278,0.42,41.4456,2.7342,0.7
4,1,4/20/2022,3,m1,12:48:00 PM,3,2,0,0,0,0,1,3,0,506.01,522.0233,17.4594,5.3273,738.7473,77.6046,5.3053,39.6821,16.3596,29.5
4,1,4/20/2022,3,m2,5:42:00 PM,5,2,1,3,0,0,1,4,0,843.5,670.4862,34.3771,11.818,477.6639,58.6652,3.1064,39.3788,35.1137,53.4
4,1,4/20/2022,3,m3,10:32:00 PM,6,2,3,1,0,0,3,4,0,587,311.89,19.5626,3.426,743.39,18.9908,0.915,3.6927,15.46,2.1
4,1,4/21/2022,3,m1,12:09:00 PM,3,2,0,0,0,0,3,3,0,587.5,349.2894,21.4573,7.2514,589.3253,30.4811,1.4554,15.1463,9.5767,4.6
4,1,4/21/2022,3,m2,4:58:00 PM,5,2,0,0,0,0,2,4,0,914,748.9531,27.6178,12.3806,1029.226,91.6929,4.7897,40.9271,34.4983,11.5
4,1,4/21/2022,3,m3,10:30:00 PM,6,2,1,1,0,0,1,4,0,792.41,712.1855,30.9681,6.5253,489.5144,88.2383,6.6446,12.4627,19.7126,3.7
4,1,4/22/2022,3,m1,11:00:00 AM,1,2,0,0,0,0,1,4,0,704.16,465.4104,30.5166,12.001,657.1578,26.2848,3.3235,19.1709,23.4717,18.5
4,1,4/22/2022,3,m2,3:20:00 PM,3,2,1,3,0,0,1,4,0,722,630.14,28.555,11.018,914.96,57.2732,0,8,34.7842,2
4,1,4/22/2022,3,m3,8:18:00 PM,5,2,3,1,0,0,1,4,0,305.5,887.5262,37.7565,13.5293,1140.964,107.8423,4.7454,36.4244,31.4326,9.8
4,1,4/23/2022,3,m1,12:20:00 PM,3,2,1,3,0,0,1,4,0,773.84,758.3907,37.9392,22.5968,1190.309,77.0041,2.3262,20.258,27.1666,30.6
4,1,4/23/2022,3,m2,4:45:00 PM,5,2,1,3,0,0,2,5,0,713.17,767.6582,32.3344,12.9518,945.3774,83.8889,2.555,30.7969,35.7592,8.2
4,1,4/23/2022,3,m3,8:27:00 PM,6,2,3,1,0,0,1,4,0,705.05,518.1136,27.3264,16.0932,1052.125,42.8845,2.3219,1.4872,24.5238,23.7
4,1,4/24/2022,4,m1,12:40:00 PM,1,2,1,3,0,0,1,4,0,600.47,409.3239,20.297,6.4203,484.793,48.9951,2.1739,14.9867,7.5565,12.3
4,1,4/24/2022,4,m2,6:10:00 PM,3,2,1,1,0,0,2,4,0,277.5,638.95,33.1535,10.4348,833.425,61.5665,2.995,10.7343,28.193,15.8
4,1,4/24/2022,4,m3,7:45:00 PM,4,1,0,0,0,0,1,4,0,40,150,0,0,25,37,0,26,0,0
4,1,4/24/2022,4,m4,9:05:00 PM,6,1,0,0,0,0,1,4,0,343,851.24,34.6285,7.3288,919.94,121.8662,6.822,29.8056,13.6953,0
4,1,4/25/2022,4,m1,11:35:00 AM,1,2,0,0,0,0,1,4,0,806.05,486.9575,9.9654,2.4022,737.7165,39.7262,4.914,3.6599,62.0241,150.7
4,1,4/25/2022,4,m2,2:05:00 PM,3,2,1,3,0,0,1,4,0,668.01,545.3294,28.4967,9.738,602.1844,50.5201,3.6576,9.0311,22.3478,5.9
4,1,4/25/2022,4,m3,7:00:00 PM,5,2,1,1,0,0,2,5,0,744,741.0493,35.7737,12.7926,1295.155,68.7841,2.7307,8.8724,34.4829,9.5
4,1,4/25/2022,4,m4,11:23:00 PM,6,2,1,3,0,0,2,4,0,769,788.79,28.8499,6.99,1318.52,102.4822,2.332,12.2802,31.9049,3.8
4,1,4/26/2022,4,m1,10:04:00 AM,1,2,0,0,0,0,1,4,0,617,366.27,14.7695,4.0029,596.78,49.7314,0,17.0943,9.8671,3.5
4,1,4/26/2022,4,m2,1:10:00 PM,4,1,1,3,0,0,3,3,0,0,15,0,0,10,3.5,0.5,1,0,0
4,1,4/26/2022,4,m3,2:45:00 PM,3,1,1,1,0,0,1,5,0,160,466.2,19.056,8.1472,1106,54.668,4.18,6.216,18.784,12
4,1,4/26/2022,4,m4,9:20:00 PM,5,2,0,0,0,0,1,4,0,832,813.38,41.075,19.4808,915.56,71.4252,0.924,28.0104,38.9042,13
4,1,4/27/2022,5,m1,8:43:00 AM,1,2,1,3,0,0,1,5,0,169.55,489.9232,23.2875,9.2435,646.0724,55.1438,1.6069,22.2837,15.8077,9.2
4,1,4/27/2022,5,m2,12:15:00 PM,3,2,1,3,0,0,2,4,0,766.23,764.1662,30.9138,12.9542,862.4951,103.1909,3.7999,27.5336,18.6845,15.4
4,1,4/27/2022,5,m3,4:50:00 PM,5,2,2,1,0,0,1,5,0,496,238.08,0,0,59.52,61.008,0,0,0,0
4,1,4/27/2022,5,m4,7:11:00 PM,4,2,9,3,0,0,3,4,0,845.05,686.5636,38.0809,19.0483,727.3251,49.423,5.6219,2.8772,37.0188,62
4,1,4/27/2022,5,m5,11:20:00 PM,6,2,1,3,0,0,3,4,0,543.2,212.204,10.8962,1.8422,382.58,20.481,1.5566,0.1854,8.0901,0.3
4,1,4/28/2022,5,m1,10:15:00 AM,1,2,0,0,0,0,1,4,0,143,465.67,21.7105,6.72023,1059.27,48.253,0.5,17.8,19.2512,2.5
4,1,4/28/2022,5,m2,11:56:00 AM,3,2,1,3,0,0,1,5,0,554,212.8,7.752,3.572,497.36,26.664,1.84,2.864,9.112,5.7
4,1,4/28/2022,5,m3,6:30:00 PM,5,3,4,1,0,0,3,5,0,524,184,11.54,5.7795,369.46,12.055,0.85,1.105,7.965,5.2
4,1,4/28/2022,5,m4,7:37:00 PM,4,2,1,3,0,0,1,4,0,471.46,485.8,12.597,5.8045,842.4,81.32899,2.99,42.654,14.807,9.3
4,1,4/28/2022,5,m5,10:20:00 PM,6,6,2,3,0,0,1,4,3,343,905.1801,43.7891,13.2511,1036.7,88.758,4.446,0.351,38.2973,2
4,1,4/29/2022,4,m1,11:26:00 AM,1,2,0,0,0,0,1,4,0,681.75,497.9825,26.4829,8.5211,234.735,43.3948,1.903,1.0207,23.8659,8.7
4,1,4/29/2022,4,m2,2:10:00 PM,3,2,2,3,0,0,2,4,0,805.78,593.6192,23.0498,10.0903,424.2683,75.7359,3.5745,37.1614,22.1897,18.9
4,1,4/29/2022,4,m3,6:55:00 PM,5,2,0,0,0,0,1,5,0,720.28,600.3492,35.2877,16.0891,950.0981,47.4819,4.2421,4.1214,23.6877,13.2
4,1,4/29/2022,4,m4,11:53:00 PM,6,2,2,3,0,0,3,5,0,463,540.14,26.555,10.518,800.48,40.2732,0,0,34.2842,2
4,1,4/30/2022,3,m1,11:48:00 AM,1,2,0,0,0,0,1,4,0,508.05,651.5636,37.6709,18.9693,676.8451,42.243,2.3219,1.4872,34.6388,31
4,1,4/30/2022,3,m2,1:41:00 PM,3,2,0,0,0,0,1,3,2,582.33,219.4583,7.8172,3.5814,507.7961,28.067,2.3925,3.4746,9.5233,46.7
4,1,4/30/2022,3,m3,6:06:00 PM,5,5,3,1,0,0,2,5,0,886,960.9032,39.354,15.56,1899.195,103.7401,3.4174,6.7719,47.4952,11
4,1,5/1/2022,3,m1,12:31:00 PM,1,2,2,3,0,0,3,4,0,579.4,328.36,11.642,2.616,304.96,54.7913,0.9156,23.2681,3.924,0.1
4,1,5/1/2022,3,m2,6:14:00 PM,5,2,0,0,0,0,1,5,0,451.19,560.7809,25.1531,5.0776,494.4166,60.3639,1.7937,1.4346,25.8739,17.4
4,1,5/1/2022,3,m3,9:35:00 PM,6,1,0,0,0,0,2,4,0,123.33,493.3333,6.3333,4.6667,65,112.3333,0.3333,88.6667,0.3333,0
4,1,5/2/2022,4,m1,9:49:00 AM,1,2,0,0,0,0,1,4,0,636,493.8,23.5535,7.1234,1151.64,50.13,0,16.8,20.4672,3.3
4,1,5/2/2022,4,m2,12:51:00 PM,3,2,0,0,0,0,1,5,0,654,507.6,21.438,9.1656,1251.96,57.564,4.14,5.868,21.132,13
4,1,5/2/2022,4,m3,5:10:00 PM,5,2,1,1,0,0,2,5,0,909.2,835.495,47.0041,18.9462,1766.381,59.8205,3.9214,11.2673,47.0115,42.3
4,1,5/2/2022,4,m4,8:49:00 PM,6,6,0,0,0,0,1,4,0,80,242.8,7.752,3.572,498.4,33.664,2.84,4.864,9.112,5.7
4,1,5/3/2022,4,m1,9:57:00 AM,1,2,1,3,0,0,1,5,0,666.55,549.6732,29.555,11.2735,842.2524,51.9704,1.1069,21.5344,20.0696,9.6
4,1,5/3/2022,4,m2,1:09:00 PM,3,2,2,3,0,0,1,4,0,559,344.5,14.1095,3.486,341.81,30.0425,0.75,0,23.366,11.5
4,1,5/3/2022,4,m3,5:42:00 PM,5,2,0,0,0,0,1,5,0,726.5,327.525,15.6945,3.9333,429.585,22.7545,3.575,3.7493,23.6053,21.8
4,1,5/3/2022,4,m4,9:54:00 PM,6,3,1,3,0,0,3,5,1,20,98.4,4.944,1.6182,62.2,13.072,0.4,6.58,1.02,0
4,1,5/4/2022,4,m1,9:58:00 AM,1,2,5,3,0,0,1,3,0,613,386.16,15.4828,4.3717,764.32,49.739,0,16.8,12.6656,3.2
4,1,5/4/2022,4,m2,1:22:00 PM,3,2,1,3,0,0,1,5,0,654,580.8,30.832,15.131,1198.36,50.774,3.54,5.074,25.042,15.7
4,1,5/4/2022,4,m3,5:22:00 PM,5,2,1,1,0,0,1,4,0,806.6,783.462,40.911,18.9073,1400.92,74.0564,5.5888,16.8258,30.2312,18.3
4,1,5/4/2022,4,m4,10:50:00 PM,6,2,1,3,0,0,3,4,0,543,215.28,10.1638,1.6119,163.86,28.5936,2.622,0.207,2.3668,0
4,1,5/5/2022,3,m1,12:48:00 PM,3,2,0,0,0,0,1,4,0,616.5,403.6402,19.7845,8.1992,917.481,34.6348,2.354,3.9092,21.1947,7.4
4,1,5/5/2022,3,m2,5:07:00 PM,5,2,1,3,0,0,1,5,0,921.05,426.9175,6.8557,1.3462,1361.866,77.9384,7.735,17.376,15.453,157.8
4,1,5/5/2022,3,m3,10:41:00 PM,6,2,1,1,0,0,2,4,0,802,663.56,28.952,10.99125,1248.56,60.8364,1.326,2.6826,39.1496,5.7
4,1,5/6/2022,4,m1,10:53:00 AM,1,2,1,3,0,0,3,4,0,145.39,516.3281,33.0466,12.3451,770.4814,39.6589,1.4773,20.9844,16.7872,7.6
4,1,5/6/2022,4,m2,2:53:00 PM,3,2,1,3,0,0,1,5,0,203.3,545.2936,32.6145,17.9221,897.5051,42.4938,2.3219,1.4872,20.124,21.1
4,1,5/6/2022,4,m3,4:00:00 PM,4,1,2,1,0,0,1,4,0,60,270,4.5,4.5,20,58,1,35,0,0
4,1,5/6/2022,4,m4,5:22:00 PM,6,1,0,0,0,0,2,4,0,583.35,564.315,7.2576,3.076,684.4835,114.1265,0.5103,44.5515,10.4122,0
4,1,5/7/2022,5,m1,11:52:00 AM,3,2,0,0,0,0,1,5,0,716.72,589.2303,33.9677,17.9323,666.2084,42.2288,2.3219,1.4872,27.8501,27.8
4,1,5/7/2022,5,m2,4:05:00 PM,4,1,0,0,0,0,2,5,0,715,600.14,26.555,10.518,809.96,54.2732,0,14,34.2842,2
4,1,5/7/2022,5,m3,5:00:00 PM,5,2,0,0,0,0,1,4,0,417,507.6,21.438,9.1656,1242.48,57.564,4.14,5.868,21.132,13
4,1,5/7/2022,5,m4,8:29:00 PM,4,2,1,3,0,0,1,4,0,474,659.18,26.555,10.518,820.76,70.7772,0,0,34.2842,2
4,1,5/8/2022,3,m1,11:10:00 AM,1,2,1,3,0,0,1,5,0,689.05,461.7582,20.7992,8.2314,413.2674,52.4638,1.1069,22.0542,16.4248,19.3
4,1,5/8/2022,3,m2,12:20:00 PM,4,1,0,0,0,0,3,5,0,41,200,12,7,35,25,1,23,3,0
4,1,5/8/2022,3,m3,5:25:00 PM,5,2,2,1,0,0,1,3,0,522.6,799.392,42.448,22.30124,1273.36,75.6956,4.2792,27.48232,28.738,24.6
4,1,5/9/2022,2,m1,1:56:00 PM,3,2,0,0,0,0,1,5,0,710.2,643.36,38.92256,11.8455,1365.046,51.8944,2.9256,1.068,23.3808,57.3
4,1,5/9/2022,2,m2,6:17:00 PM,5,2,1,3,0,0,1,5,0,789,438.225,7.779,2.0204,378.11,45.749,3.905,10.3951,49.0818,10.4
4,1,5/10/2022,5,m1,12:40:00 AM,6,2,2,3,0,0,1,5,0,153.28,299.0466,15.42297,5.63967,263.4912,26.9685,0.55347,11.66307,12.78287,15.1
4,1,5/10/2022,5,m2,10:15:00 AM,1,2,1,3,0,0,3,5,0,706.75,512.95,30.4657,10.2325,1487.193,33.493,3.657,1.335,25.351,61
4,1,5/10/2022,5,m3,2:34:00 PM,3,2,1,1,0,0,1,5,0,49.2,232.896,9.8032,5.4152,92.14,33.358,1.4352,22.0433,3.2082,1.1
4,1,5/10/2022,5,m4,6:28:00 PM,5,2,2,3,0,0,1,5,0,634,425.6,15.504,7.144,975.76,53.328,3.68,5.728,18.224,11
4,1,5/10/2022,5,m5,9:00:00 PM,4,6,3,3,0,0,3,5,2,746,683.66,33.3308,11.5926,906.56,59.3357,1.748,0.138,35.8621,2
4,1,5/11/2022,4,m1,9:52:00 AM,1,2,1,3,0,0,3,5,0,592.5,224.085,17.4042,5.4309,371.415,1.8566,0,1.5662,14.144,11.5
4,1,5/11/2022,4,m2,2:40:00 PM,3,2,0,0,0,0,1,5,0,864.15,477.104,22.5003,4.471,456.9376,38.7733,1.5004,4,28.7667,7.7
4,1,5/11/2022,4,m3,6:32:00 PM,5,2,1,1,0,0,1,4,0,706.69,539.2857,29.08537,4.9097,804.8426,46.27283,3.2556,21.95733,23.7436,62.3
4,1,5/11/2022,4,m4,9:50:00 PM,6,2,1,3,0,0,1,5,0,774.82,646.7756,26.846,7.249,1024.774,55.2322,3.5482,6.4052,45.2092,13
5,1,4/19/2022,2,m1,2:00:00 PM,3,4,0,0,0,0,1,3,2,172,760,28,14,3040,68,4,4,16,0
5,1,4/19/2022,2,m2,7:15:00 PM,5,10,3,3,0,0,1,4,1,187,1032.46,43.2784,8.52,1692,123.1064,6.612,34.2128,35.2936,0
5,1,4/20/2022,2,m1,12:00:00 PM,3,1,0,0,0,0,2,3,0,0,800,0,0,0,0,0,0,0,0
5,1,4/20/2022,2,m2,10:00:00 PM,6,4,0,0,0,0,3,3,0,28,152.6,9.8784,2.42,112,15.5064,0.812,0.2128,1.2936,0
5,1,4/21/2022,2,m1,1:30:00 PM,3,6,0,0,0,0,3,3,4,244,63.44,0,0,95.16,15.6892,0,12.7856,0,0
5,1,4/21/2022,2,m2,8:15:00 PM,5,7,0,0,0,0,1,3,2,428,2170,93.5,32.5,3870,213,17,47,133,32
5,1,4/23/2022,2,m1,1:40:00 PM,3,7,3,3,0,0,1,4,3,105.25,2123.43,96.613,31.4776,3729.325,243.9211,22.0309,17.6117,66.9293,3
5,1,4/23/2022,2,m2,6:20:00 PM,5,1,0,0,0,0,1,3,2,28,150,9,2.5,160,16,0.5,0.5,1,0
5,1,4/24/2022,3,m1,1:21:00 PM,3,1,0,0,0,0,2,3,2,0,1100,76,21,2170,70,8,7,37,0
5,1,4/24/2022,3,m2,6:10:00 PM,5,6,0,0,0,0,1,4,2,0,1430,93,35,2350,79,5,8,71,0
5,1,4/24/2022,3,m3,11:05:00 PM,6,7,1,1,0,0,3,4,1,57,220,1.5,0,15,52,0,34,0.5,0
5,1,4/25/2022,3,m1,1:25:00 PM,3,1,0,0,0,0,2,4,6,0,980,33,12,1410,150,6,90,21,0
5,1,4/25/2022,3,m2,7:20:00 PM,5,7,0,0,0,0,1,4,3,593,1310,62,12,2650,150,10,36,54,0
5,1,4/26/2022,3,m1,1:30:00 PM,3,1,0,0,0,0,2,4,6,0,70,0,0,105,17,0,17,0,0
5,1,4/26/2022,3,m2,7:45:00 PM,5,3,2,3,0,0,3,5,3,0,1225,67.5,29,2400,82,16,7,66,44
5,1,4/26/2022,3,m3,11:25:00 PM,6,1,0,0,0,0,3,3,1,283,2245,126,43,4960,207,13,25,66,0
5,1,4/27/2022,2,m1,1:12:00 PM,3,1,0,0,0,0,1,4,3,256,385.4,12.4424,5.1217,411.58,45.5086,0.632,1.079,20.2502,0
5,1,4/27/2022,2,m2,8:15:00 PM,5,3,1,3,0,0,3,4,1,0,940,45,17,2270,89,3,7,45,0
5,1,4/28/2022,2,m1,12:08:00 PM,3,1,0,0,0,0,1,3,1,264,520,16,3,850,85,1,3,11,0
5,1,4/28/2022,2,m2,4:40:00 PM,3,2,1,3,0,0,2,5,0,244,1633.44,95,56,2385.16,111.6892,5,18.7856,81,0
5,1,4/30/2022,1,m1,2:31:00 PM,3,1,0,0,0,0,1,1,6,0,1100,58,17,2735,94,6,7,50,0
5,1,5/1/2022,1,m1,3:20:00 PM,3,1,0,0,0,0,3,1,10,0,1520,60,26,3480,160,14,10,80,0
5,1,5/2/2022,2,m1,2:10:00 PM,3,1,0,0,0,0,1,2,4,0,360,12,3.5,530,51,3,9,14,0
5,1,5/2/2022,2,m2,8:32:00 PM,5,8,0,0,0,0,1,4,2,426,1350,52,11.5,2300,150,6,32,77,0
5,1,5/3/2022,1,m1,6:24:00 PM,5,4,1,3,0,0,2,4,1,639,1440,64,23,1850,164,6,74,53,0
5,1,5/4/2022,3,m1,2:03:00 PM,3,1,0,0,0,0,1,3,4,120,1895,85.5,47.5,5730,177,14,19,97,61
5,1,5/4/2022,3,m2,4:04:00 PM,4,1,0,0,0,0,3,3,0,140,100,0,0,0,25,2,22,0,0
5,1,5/5/2022,2,m1,2:03:00 PM,3,1,0,0,0,0,1,3,4,70,250,2,1,560,49,2,9,9,0
5,1,5/6/2022,2,m1,1:30:00 PM,3,1,1,1,0,0,3,4,0,385.2,602.495,32.4541,15.2867,1575.921,34.7205,3.9214,11.2673,43.9115,34
5,1,5/6/2022,2,m2,7:08:00 PM,5,1,0,0,0,0,3,3,2,334.01,600.039,22.9165,6.5123,797.6637,46.7029,2.5489,5.5988,49.6658,2
5,1,5/7/2022,3,m1,1:10:00 PM,3,1,0,0,0,0,3,2,2,239.98,573.289,23.8972,10.0168,1247.778,60.51,4.4146,4.8092,27.3556,16
5,1,5/7/2022,3,m2,6:01:00 PM,5,1,0,0,0,0,2,4,0,0,1530,56,23,4210,161,11,9,86,0
5,1,5/7/2022,3,m3,11:10:00 PM,6,7,0,0,0,0,3,5,0,46,190,2,2,15,42,0,34,0,0
5,1,5/8/2022,3,m1,1:12:00 PM,3,1,0,0,0,0,1,3,1,0,760,30,13,1740,80,7,5,40,0
5,1,5/8/2022,3,m2,6:12:00 PM,5,1,0,0,0,0,3,4,1,226,540.14,26.555,10.518,791,40.2732,0,0,34.2842,2
5,1,5/8/2022,3,m3,11:10:00 PM,6,7,0,0,0,0,3,5,1,28,140,8,1,210,16,1,0,2,2
